municipio,date,anio,mes,tipo_dato,precip_mm,precip_mean_mm,precip_max_mm,temp_mean,temp_min,temp_max,et_real_mm,et_potencial_mm,ndvi_mean,ndvi_min,ndvi_max
Anserma,2027-05-01,2027,5,pronosticado,245.7919528154507,7.928772671466152,32.15165783312832,18.652286482824582,13.605241964936395,25.40032972036567,102.05079722986717,99.65417268421365,0.7047048181399256,0.06131428571428572,0.9906147383638626
Anserma,2027-06-01,2027,6,pronosticado,167.55351088693666,5.585117029564556,24.73741776334079,18.320934314786427,13.189489514752815,25.150547208615325,97.44739086104647,96.8584086224999,0.7413218058197529,0.09631904761904761,0.9901666939736701
Anserma,2027-07-01,2027,7,pronosticado,127.54665887352922,4.114408350759008,21.359553630781466,18.202145104375536,12.680593669511476,25.137782705575184,101.10226036121117,103.53987501772644,0.7414889365689568,0.10085238095238096,0.9901807955433826
Anserma,2027-08-01,2027,8,pronosticado,158.0429640314495,5.098160130046757,25.11039194730991,18.23983287411094,12.614467222560855,25.233522169506106,108.86300167978698,108.06993089134883,0.7319800523588013,0.09880952380952382,0.9873905552710193
Anserma,2027-09-01,2027,9,pronosticado,145.60177976582114,4.853392658860703,23.05221455963008,18.304158333713804,12.762154701833573,25.322425132848995,108.9040188500678,107.1436143843037,0.7006725806335088,0.06031428571428571,0.9885143297633385
Anserma,2027-10-01,2027,10,pronosticado,245.62028075767432,7.9232348631507845,34.176110941068806,18.316199355044276,13.183876434266145,25.055809515627097,102.87802275476882,100.48160463775685,0.6741247187196687,0.057538095238095235,0.9925408879094675
Anserma,2027-11-01,2027,11,pronosticado,254.38382495233807,8.479460831744603,43.76782711321275,18.359537191216354,13.77599866949871,25.03293087824769,98.93196809495329,96.53555847163896,0.6784955409948565,0.045380952380952376,0.9950703201719104
Anserma,2027-12-01,2027,12,pronosticado,158.36465636577827,5.10853730212188,37.81715144352883,18.428898764154816,13.038144795917026,25.07928462431087,98.70857200498236,99.60520215232324,0.7014922651708431,0.039161904761904766,0.9955853456742199
Aranzazu,2026-01-01,2026,1,pronosticado,104.67303377260686,3.3765494765357054,33.0948856149013,15.339398711171132,8.67514193892984,23.0887780183191,88.36926250843857,94.98873326324198,0.7347331806859357,0.054280952380952374,0.9905666666666667
Aranzazu,2026-02-01,2026,2,pronosticado,127.04936321369227,4.509604008782609,51.16335680576376,15.596436478646103,9.093192059940591,23.13271830204097,86.66782711266384,90.1413598074123,0.6809981916182979,0.035685714285714286,0.993847619047619
Aranzazu,2026-03-01,2026,3,pronosticado,172.47282334985783,5.56363946289864,39.623357464727,15.54628377377871,9.582139900120163,23.315203715779127,100.9029807410957,100.63587554115654,0.6291488668955005,0.030790476190476194,0.9946761904761905
Aranzazu,2026-04-01,2026,4,pronosticado,231.53244426899096,7.7177481422996985,32.18939583009558,15.439262787353988,9.83682167646469,23.091197129629567,90.53336822455012,89.9535448214781,0.6242445582990968,0.03292857142857143,0.9926904761904761
Aranzazu,2026-05-01,2026,5,pronosticado,233.3223119420398,7.526526191678703,29.9064640754375,15.405446289471552,9.84834386493301,22.95930577209732,89.31011405653318,88.78212244613037,0.6851605151395324,0.04045714285714286,0.9946857142857143
Aranzazu,2026-06-01,2026,6,pronosticado,138.70165012340317,4.623388337446773,22.69359226434709,15.115621110342172,9.228707763874244,23.006455310731877,84.25509874824452,85.5200692490436,0.711554524602833,0.03939047619047619,0.9938619047619047
Aranzazu,2026-07-01,2026,7,pronosticado,97.4020142636671,3.142000460118293,18.20731692425896,15.094574414645361,8.872116823754036,22.975496200368394,85.45062515249798,92.01061712638331,0.6882953937624485,0.04622380952380952,0.9910285714285714
Aranzazu,2026-08-01,2026,8,pronosticado,122.65696278410095,3.9566762188419666,26.69888741778462,15.19573971812056,8.748193283494967,23.366841720571877,91.84965457402112,96.40788034755298,0.6972412944850049,0.047914285714285715,0.9877428571428571
Aranzazu,2026-09-01,2026,9,pronosticado,144.18968450665815,4.806322816888605,21.21620698047859,15.217388865217806,8.788981578751045,23.68887986636724,96.33988984335353,97.64530382853488,0.6419309919023016,0.03579047619047619,0.9937095238095237
Aranzazu,2026-10-01,2026,10,pronosticado,288.5343204199537,9.307558723224313,39.44612710890806,15.02648142186188,9.173572010502482,22.721919191623773,88.65189011060508,88.14981335622639,0.6268206353551102,0.03314761904761905,0.9919523809523809
Aranzazu,2026-11-01,2026,11,pronosticado,243.99366537957502,8.133122179319168,38.816948572441135,15.070540897947458,9.68039843080418,22.26551590655641,83.53065669173678,83.02867206394399,0.6621274408286101,0.03956190476190476,0.9914571428571428
Aranzazu,2026-12-01,2026,12,pronosticado,152.70230137255388,4.925880689437221,35.12908526115916,15.184291920740725,8.878303432637075,22.50175189247616,85.63702086050333,86.70265817678313,0.6977881636981095,0.017647619047619047,0.9961
Aranzazu,2027-01-01,2027,1,pronosticado,104.67303377260686,3.3765494765357054,33.281993852437196,15.311405512315062,8.67514193892984,23.0887780183191,89.39602543070515,97.30058118791459,0.7361763445574387,0.054280952380952374,0.9905666666666667
Aranzazu,2027-02-01,2027,2,pronosticado,127.04936321369227,4.509604008782609,51.35046504329966,15.574003967085705,9.093192059940591,23.13271830204097,87.1187951897956,91.16120762656404,0.7013959615691008,0.035685714285714286,0.993847619047619
Aranzazu,2027-03-01,2027,3,pronosticado,172.47282334985783,5.56363946289864,39.810465702262896,15.528307351094943,9.582139900120163,23.315203715779127,101.26960030073894,101.20592577187723,0.6329003734718281,0.030790476190476194,0.9946761904761905
Aranzazu,2027-04-01,2027,4,pronosticado,231.53244426899096,7.7177481422996985,32.37650406763147,15.424857277224845,9.83682167646469,23.091197129629567,90.88763152143306,90.36700228591816,0.6271107515425985,0.03292857142857143,0.9926904761904761
Aranzazu,2027-05-01,2027,5,pronosticado,233.3223119420398,7.526526191678703,30.093572312973397,15.393902350739614,9.84834386493301,22.95930577209732,89.66256727738933,89.14106362350682,0.6838865580850395,0.04045714285714286,0.9946857142857143
Aranzazu,2027-06-01,2027,6,pronosticado,138.70165012340317,4.623388337446773,22.880700501882984,15.106370308374586,9.228707763874244,23.006455310731877,84.60728681002414,85.86003109789938,0.7149387084555243,0.03939047619047619,0.9938619047619047
Aranzazu,2027-07-01,2027,7,pronosticado,97.4020142636671,3.142000460118293,18.394425161794857,15.087161231066457,8.872116823754036,22.975496200368394,85.80277437097222,92.34397150194077,0.6926326950332625,0.04622380952380952,0.9910285714285714
Aranzazu,2027-08-01,2027,8,pronosticado,122.65696278410095,3.9566762188419666,26.885995655320514,15.189799120649432,8.748193283494967,23.366841720571877,92.20179810231724,96.73893439392123,0.7071395749863256,0.047914285714285715,0.9877428571428571
Aranzazu,2027-09-01,2027,9,pronosticado,144.18968450665815,4.806322816888605,21.403315218014477,15.21262833312814,8.788981578751045,23.68887986636724,96.69203253809219,97.97555703710329,0.6406825264008883,0.03579047619047619,0.9937095238095237
Aranzazu,2027-10-01,2027,10,pronosticado,288.5343204199537,9.307558723224313,39.63323534644394,15.02266654198037,9.173572010502482,22.721919191623773,89.00403268323544,88.47978776070681,0.6252933778130999,0.03314761904761905,0.9919523809523809
Aranzazu,2027-11-01,2027,11,pronosticado,243.99366537957502,8.133122179319168,39.00405680997702,15.067483821923975,9.68039843080418,22.26551590655641,83.88279924647944,83.35854940542427,0.6632655130732269,0.03956190476190476,0.9914571428571428
Aranzazu,2027-12-01,2027,12,pronosticado,152.70230137255388,4.925880689437221,35.31619349869505,15.18184211521509,8.878303432637075,22.50175189247616,85.9891634126256,87.03250172670009,0.7025883458673399,0.017647619047619047,0.9961
Belalcázar,2026-01-01,2026,1,pronosticado,88.2305213458681,2.756492510261243,29.155946670206827,18.304478165553892,13.268098883453954,25.25870046298097,98.18425003748675,108.41975356510764,0.7375746869917404,0.09261357889876005,0.9820238095238094
Belalcázar,2026-02-01,2026,2,pronosticado,232.68097895693748,7.822783299915806,36.016677000043465,18.288902161169375,13.553403551881678,26.26515278069891,98.59802652850203,105.48773712866726,0.6976535047524182,0.10636695035448462,0.974747619047619
Belalcázar,2026-03-01,2026,3,pronosticado,232.12774681687273,7.306410518685822,34.055914397149245,18.339134108158916,13.859819939078815,26.347937225529233,118.25595906680898,115.7625258330454,0.6941002542900649,0.09679516600237134,0.9912904761904762
Belalcázar,2026-04-01,2026,4,pronosticado,248.6416315384428,8.245277789478685,38.405785910682965,18.25886842521871,14.260713859537917,26.830551097689717,110.31014410530489,106.35933297585972,0.7023340275177565,0.10999708571236361,0.9861714285714287
Belalcázar,2026-05-01,2026,5,pronosticado,240.89692633003602,8.04459121885793,33.34246851894719,18.220247719266013,14.24228305449367,27.286432007223382,102.49842242101282,98.58120883124865,0.7246845076953358,0.15548963738106708,0.9928619047619048
Belalcázar,2026-06-01,2026,6,pronosticado,199.58405760034952,6.393377300784921,27.532867221990067,18.183538848989663,13.806527588438602,27.565298862122237,97.78043631789316,96.19905707716863,0.7382055048187313,0.13410396132738986,0.9880000000000001
Belalcázar,2026-07-01,2026,7,pronosticado,129.4680482240704,3.6646353829844855,24.23593907922963,18.193990506181972,13.522995249009032,27.238672995215374,100.31555250774305,103.27563984884814,0.7565045710900618,0.1367611874133196,0.9714428571428572
Belalcázar,2026-08-01,2026,8,pronosticado,183.24063810727378,6.254141355511742,29.62778479414086,18.174864002094726,13.30034734617284,26.875622011763284,110.89824217532068,108.04868663263704,0.7440387931241672,0.1150087572075338,0.9762904761904762
Belalcázar,2026-09-01,2026,9,pronosticado,130.66161139993454,4.746377573319488,24.17426465200358,18.222234355399586,13.27537098897608,26.529419467003052,110.13587511401651,106.31017454061877,0.7304128295182407,0.1097110055209123,0.9816095238095238
Belalcázar,2026-10-01,2026,10,pronosticado,249.30013916714788,7.716417232676742,38.69269224801691,18.244532586338803,13.785740945783013,26.04977373900587,103.49647838614752,99.60238135397722,0.7053240921133536,0.09182635517158826,0.9875714285714287
Belalcázar,2026-11-01,2026,11,pronosticado,242.21851954490947,7.921773194641141,41.69008202674026,18.286512960874397,14.170439165137283,25.47677657713343,100.44804127019425,96.55409183032297,0.7061911340143331,0.11351654956200984,0.9912904761904762
Belalcázar,2026-12-01,2026,12,pronosticado,168.25160494645263,5.286681746234809,39.65694301189964,18.343454991782956,13.715402129294317,25.767248486181977,99.59583978648837,99.73421393645118,0.7309755404863557,0.09721574143581121,0.9907238095238095
Belalcázar,2027-01-01,2027,1,pronosticado,98.08327552722507,3.1147453966680896,29.155946670206827,18.27166434753282,13.290687322330966,26.100042909943404,99.94421396049907,110.61060542313967,0.7375746869917404,0.1237273769605108,0.9820238095238094
Belalcázar,2027-02-01,2027,2,pronosticado,197.96132030175062,7.036787974301909,36.016677000043465,18.316556529203424,13.57599199075869,25.615568928997593,99.45345417317824,106.52691089126073,0.6976535047524182,0.08907292289658619,0.974747619047619
Belalcázar,2027-03-01,2027,3,pronosticado,184.7686184883328,6.335332511497893,34.055914397149245,18.368760454101764,13.882408377955826,26.48170155986447,118.87241530328454,116.37811318600191,0.6941002542900649,0.09455479491409441,0.9912904761904762
Belalcázar,2027-04-01,2027,4,pronosticado,239.14219695772545,7.4885228942566755,38.405785910682965,18.28445198244704,14.28330229841493,27.21930324920182,110.8634659652992,106.8191255393349,0.7023340275177565,0.10248974133049985,0.9861714285714287
Belalcázar,2027-05-01,2027,5,pronosticado,257.5299710255239,8.317717535397191,33.34246851894719,18.314882994641813,14.264871493370682,26.872623939236547,103.03506467266533,98.9837001785438,0.7246845076953358,0.10133750498366624,0.9928619047619048
Belalcázar,2027-06-01,2027,6,pronosticado,207.63385254306087,6.662321736904503,27.532867221990067,18.315670364942953,13.829116027315614,27.38239015870159,98.31267194751277,96.58047307665119,0.7382055048187313,0.138823461623696,0.9880000000000001
Belalcázar,2027-07-01,2027,7,pronosticado,159.59812647175437,4.792864224361188,24.23593907922963,18.252008041546848,13.545583687886044,26.87126373086131,100.84662394229625,103.6493043499327,0.7565045710900618,0.13262496010936894,0.9714428571428572
Belalcázar,2027-08-01,2027,8,pronosticado,167.5612409542661,6.115153572579286,29.62778479414086,18.252128573217117,13.322935785049852,27.48767953256996,111.42900603864528,108.41950013795402,0.7440387931241672,0.12573675673324147,0.9762904761904762
Belalcázar,2027-09-01,2027,9,pronosticado,143.03018430575653,4.753406223659245,24.17426465200358,18.333178727929674,13.297959427853092,26.24475971710199,110.66655771942878,106.67993945165767,0.7304128295182407,0.10392442785954112,0.9816095238095238
Belalcázar,2027-10-01,2027,10,pronosticado,265.1052391089802,8.23644319174071,38.69269224801691,18.279530843294165,13.808329384660027,25.774399355100144,104.02713952385506,99.97176059276345,0.7053240921133536,0.09476180689299211,0.9875714285714287
Belalcázar,2027-11-01,2027,11,pronosticado,261.85361124564537,8.611810645814579,41.69008202674026,18.333560303621105,14.193027604014295,25.60018347452917,100.97869673630217,96.92332921912053,0.7061911340143331,0.09948493139623953,0.9912904761904762
Belalcázar,2027-12-01,2027,12,pronosticado,172.8807015473733,5.801113201776557,39.65694301189964,18.378352025005416,13.737990568171329,25.631061718782338,100.12649375420405,100.10339915292069,0.7309755404863557,0.08181929762401231,0.9907238095238095
Chinchiná,2026-01-01,2026,1,pronosticado,136.25948301145405,4.470905464108356,40.82807125395743,17.743338437947905,11.922995547361793,24.879575635543347,100.00367973513043,107.82673909480062,0.7443836799159056,0.11222382313364528,0.9772761904761905
Chinchiná,2026-02-01,2026,2,pronosticado,191.76037768871277,7.023624730278403,60.91921657929241,17.983688509033737,12.424130788179102,25.106004080378302,98.11196202380164,104.08916262293236,0.7159355023439433,0.11205035782272466,0.9794380952380953
Chinchiná,2026-03-01,2026,3,pronosticado,244.69419260130098,8.003154854948809,41.836927875034036,17.968849865530615,12.777734562749083,25.956321764224548,116.70061091886274,114.62815562167411,0.7069125945210352,0.11207445022701919,0.9899904761904762
Chinchiná,2026-04-01,2026,4,pronosticado,284.0388664350628,9.554496170137988,43.92416453648246,18.03901474596662,13.103345552489191,26.65014092697358,107.05282190566886,103.51244242677379,0.7073600841471697,0.11150265716509566,0.9903714285714285
Chinchiná,2026-05-01,2026,5,pronosticado,270.442594977515,8.820753832319564,37.548184093279374,18.070238263512923,13.298368144978186,26.837196378793404,101.2251377524861,97.7050594536435,0.7377722169199439,0.11290644125532362,0.9935095238095238
Chinchiná,2026-06-01,2026,6,pronosticado,194.8477939627323,6.611319810237589,33.59701096954839,17.65826312276331,12.89860590022517,26.36512823896133,96.36324499134386,94.77923563405841,0.7441189194611383,0.11250971966460702,0.9791142857142857
Chinchiná,2026-07-01,2026,7,pronosticado,151.91663375475355,4.943747579198845,30.498420676070428,17.435202762733987,12.568154364584576,25.85542257464943,101.24365217168211,103.67115028281617,0.7626317808345107,0.11244065477229603,0.9747333333333333
Chinchiná,2026-08-01,2026,8,pronosticado,185.30819400044692,6.062123934085916,36.76455320721988,17.407667708909276,12.227882246035088,26.388091018282793,110.05417691969764,108.52776269393287,0.7513946417694919,0.11458969723536813,0.9723619047619048
Chinchiná,2026-09-01,2026,9,pronosticado,166.7759468491628,5.617311513486548,28.750171631769426,17.496112744484513,12.420647962585296,26.313123042713336,110.17236691474541,106.83468814479674,0.7334636216885663,0.11444674896988725,0.9811142857142857
Chinchiná,2026-10-01,2026,10,pronosticado,291.46719387773,9.507007374531081,41.939705473812694,17.697603814073094,12.781852225950024,25.981661999776236,102.58189416079192,99.07577461042233,0.7238103432387598,0.11238604532256177,0.9876904761904761
Chinchiná,2026-11-01,2026,11,pronosticado,298.66748961875845,10.006210033224402,45.59389205025616,17.76867482344803,13.106843332768033,24.914949898349413,99.06595913623582,95.55990562655407,0.7163911493710939,0.11142716763163947,0.992842857142857
Chinchiná,2026-12-01,2026,12,pronosticado,189.1216192034418,6.1403311728866115,43.74409965185384,17.690287053499976,12.357243804873672,24.943509708162534,98.99793827297087,98.66739745063485,0.7415863946843785,0.11335455997520189,0.9866619047619047
Chinchiná,2027-01-01,2027,1,pronosticado,136.69771026336412,4.490420323834389,41.181762054285265,17.751979736434066,11.989318049465416,24.893785338991325,101.77991047797212,109.82721273847693,0.7443836799159056,0.11281527275671598,0.9772761904761905
Chinchiná,2027-02-01,2027,2,pronosticado,192.19860494062283,7.043139590004435,61.27290737962024,17.992329807519898,12.474577503563754,25.120213783826276,98.94582681841221,104.99971893870583,0.7159355023439433,0.11281248662578146,0.9794380952380953
Chinchiná,2027-03-01,2027,3,pronosticado,245.13241985321105,8.022669714674842,42.19061867536187,17.977491164016776,12.825680022173383,25.970531467672526,117.29935059758587,115.17003969336172,0.7069125945210352,0.11281287358841126,0.9899904761904762
Chinchiná,2027-04-01,2027,4,pronosticado,284.4770936869729,9.574011029864021,44.27785533681029,18.047656044452783,13.15089693497797,26.66435063042156,107.59289666740847,103.92962050463998,0.7073600841471697,0.11280368967533082,0.9903714285714285
Chinchiná,2027-05-01,2027,5,pronosticado,270.8808222294251,8.840268692045598,37.9018748936072,18.078879561999084,13.345857440006274,26.851406082241382,101.75057531789007,98.08005484717569,0.7377722169199439,0.11282623669789349,0.9935095238095238
Chinchiná,2027-06-01,2027,6,pronosticado,195.28602121464243,6.6308346699636225,33.95070176987622,17.66690442124947,12.946085413273073,26.379337942409304,96.88503050152325,95.13996243629761,0.7441189194611383,0.11281986471325621,0.9791142857142857
Chinchiná,2027-07-01,2027,7,pronosticado,152.35486100666364,4.963262438924879,30.852111476398257,17.443844061220148,12.615632336465621,25.869632278097406,101.76452647543525,104.02705063314268,0.7626317808345107,0.11281875542038414,0.9747333333333333
Chinchiná,2027-08-01,2027,8,pronosticado,185.746421252357,6.081638793811949,37.118244007547716,17.416309007395437,12.275359975102795,26.402300721730768,110.57482387279472,108.88203046276712,0.7513946417694919,0.11285327248696177,0.9723619047619048
Chinchiná,2027-09-01,2027,9,pronosticado,167.2141741010729,5.636826373212583,29.10386243209725,17.504754042970674,12.468125653397367,26.32733274616131,110.69295714269293,107.18840368139558,0.7334636216885663,0.11285097650869165,0.9811142857142857
Chinchiná,2027-10-01,2027,10,pronosticado,291.9054211296401,9.526522234257115,42.29339627414053,17.70624511255926,12.829329910734858,25.995871703224214,103.10247023552499,99.42930335056215,0.7238103432387598,0.11281787830508994,0.9876904761904761
Chinchiná,2027-11-01,2027,11,pronosticado,299.1057168706685,10.025724892950436,45.94758285058399,17.777316121934195,13.154321016603266,24.929159601797387,99.58653167966963,95.91337118147061,0.7163911493710939,0.11280247719242413,0.992842857142857
