Código Dane municipio,Municipio,Año,Área sembrada (ha),Área cosechada (ha),Producción (t),Rendimiento (t/ha)
17042,ANSERMA,2010,6838.0,615.0,7995.0,1.3
01705,ARANZAZU,2010,2291.0,1999.0,1999.0,1.0
17088,BELALCAZAR,2010,3612.0,3246.0,3895.0,1.2
17174,CHINCHINA,2010,4957.0,4229.0,6344.0,1.5
17272,FILADELFIA,2010,2585.0,2265.0,5098.0,2.25
17388,LA MERCED,2010,1191.0,9910.0,940.0,0.95
17001,MANIZALES,2010,7616.0,678.0,12713.0,1.87
17433,MANZANARES,2010,3967.0,3686.0,4165.0,1.13
17442,MARMATO,2010,7200.0,6940.0,902.0,1.3
17444,MARQUETALIA,2010,438.0,389.0,3890.0,1.0
17446,MARULANDA,2010,2180.0,1920.0,204.0,1.06
17486,NEIRA,2010,4149.0,3664.0,7171.0,1.96
17513,PACORA,2010,41.0,33.0,3630.0,1.1
17524,PALESTINA,2010,4281.0,3642.0,8377.0,2.3
17541,PENSILVANIA,2010,5731.0,5346.0,4651.0,0.87
17614,RIOSUCIO,2010,3522.0,3111.0,4262.0,1.37
17616,RISARALDA,2010,311.0,284.0,2848.0,1.0
17653,SALAMINA,2010,3017.0,2569.0,2235.0,0.87
17662,SAMANA,2010,3887.0,3573.0,3573.0,1.0
17665,SAN JOSE,2010,1954.0,1954.0,2198.0,1.13
17777,SUPIA,2010,1934.0,1719.0,2579.0,1.5
17867,VICTORIA,2010,2500.0,2300.0,184.0,0.8
17873,VILLAMARIA,2010,1719.0,1569.0,1255.0,0.8
17877,VITERBO,2010,8900.0,8000.0,1050.0,1.31
17013,AGUADAS,2011,4584.0,3939.0,3939.0,1.0
17042,ANSERMA,2011,6781.0,5254.0,5910.0,1.13
01705,ARANZAZU,2011,2269.0,1891.0,1512.0,0.8
17088,BELALCAZAR,2011,3329.0,2453.0,2453.0,1.0
17174,CHINCHINA,2011,4906.0,4022.0,5631.0,1.4
17272,FILADELFIA,2011,2524.0,2343.0,2025.0,0.86
17388,LA MERCED,2011,1133.0,9420.0,848.0,0.9
17001,MANIZALES,2011,7592.0,6482.0,12121.0,1.87
17433,MANZANARES,2011,3918.0,3218.0,4023.0,1.25
17442,MARMATO,2011,6990.0,6490.0,727.0,1.12
17444,MARQUETALIA,2011,4283.0,3915.0,3132.0,0.8
17446,MARULANDA,2011,2340.0,2020.0,182.0,0.9
17486,NEIRA,2011,3796.0,2515.0,3270.0,1.3
17513,PACORA,2011,4059.0,3419.0,3761.0,1.1
17524,PALESTINA,2011,4235.0,2116.0,4232.0,2.0
17541,PENSILVANIA,2011,5753.0,4933.0,3700.0,0.75
17614,RIOSUCIO,2011,3504.0,3244.0,3893.0,1.2
17616,RISARALDA,2011,3214.0,2314.0,3182.0,1.38
17653,SALAMINA,2011,2883.0,2363.0,2529.0,1.07
17662,SAMANA,2011,4466.0,4104.0,4104.0,1.0
17665,SAN JOSE,2011,2059.0,1908.0,2156.0,1.13
17777,SUPIA,2011,1897.0,1741.0,2393.0,1.38
17867,VICTORIA,2011,2560.0,2460.0,197.0,0.8
17873,VILLAMARIA,2011,1735.0,1585.0,2219.0,1.4
17877,VITERBO,2011,6430.0,5340.0,668.0,1.25
17013,AGUADAS,2012,4603.0,2650.0,265.0,1.0
17042,ANSERMA,2012,3256.0,2605.0,2605.0,1.0
01705,ARANZAZU,2012,2269.0,1891.0,1891.0,1.0
17088,BELALCAZAR,2012,6785.0,30.0,3000.0,1.0
17174,CHINCHINA,2012,4906.0,4022.0,4022.0,1.0
17272,FILADELFIA,2012,2524.0,2343.0,2343.0,1.0
17388,LA MERCED,2012,1133.0,9420.0,942.0,1.0
17001,MANIZALES,2012,7592.0,6482.0,6482.0,1.0
17433,MANZANARES,2012,393.0,3133.0,3133.0,1.0
17442,MARMATO,2012,6460.0,5940.0,594.0,1.0
17444,MARQUETALIA,2012,3852.0,3056.0,3056.0,1.0
17446,MARULANDA,2012,650.0,650.0,65.0,1.0
17486,NEIRA,2012,411.0,26.0,2600.0,1.0
17513,PACORA,2012,1541.0,1025.0,1128.0,1.1
17524,PALESTINA,2012,4239.0,2118.0,2118.0,1.0
17541,PENSILVANIA,2012,5753.0,30.0,3000.0,1.0
17614,RIOSUCIO,2012,3504.0,3244.0,3893.0,1.2
17616,RISARALDA,2012,3118.0,28.0,1150.0,0.41
17653,SALAMINA,2012,2679.0,2279.0,2279.0,1.0
17662,SAMANA,2012,4415.0,409.0,4090.0,1.0
17665,SAN JOSE,2012,2129.0,1689.0,1689.0,1.0
17777,SUPIA,2012,181.0,1428.0,1571.0,1.1
17867,VICTORIA,2012,2560.0,2460.0,246.0,1.0
17873,VILLAMARIA,2012,2015.0,1015.0,1015.0,1.0
17877,VITERBO,2012,9700.0,9400.0,940.0,1.0
17013,AGUADAS,2013,4654.0,3572.0,2784.0,0.78
17042,ANSERMA,2013,6612.0,5098.0,4970.0,0.97
01705,ARANZAZU,2013,1954.0,1555.0,1516.0,0.97
17088,BELALCAZAR,2013,3417.0,2505.0,2442.0,0.97
17174,CHINCHINA,2013,4602.0,3235.0,3154.0,0.97
17272,FILADELFIA,2013,2771.0,2182.0,2127.0,0.97
17388,LA MERCED,2013,1106.0,8630.0,841.0,0.97
17001,MANIZALES,2013,7147.0,5398.0,5262.0,0.97
17433,MANZANARES,2013,3992.0,3269.0,3320.0,1.02
17442,MARMATO,2013,6020.0,5350.0,521.0,0.97
17444,MARQUETALIA,2013,3685.0,2986.0,2426.0,0.81
17446,MARULANDA,2013,2190.0,1740.0,169.0,0.97
17486,NEIRA,2013,3868.0,2987.0,2912.0,0.97
17513,PACORA,2013,4094.0,307.0,2993.0,0.97
17524,PALESTINA,2013,4008.0,2727.0,2658.0,0.97
17541,PENSILVANIA,2013,4909.0,4235.0,4128.0,0.97
17614,RIOSUCIO,2013,3438.0,29.0,2827.0,0.97
17616,RISARALDA,2013,3188.0,2333.0,2653.0,1.14
17653,SALAMINA,2013,261.0,204.0,2155.0,1.06
17662,SAMANA,2013,4298.0,3739.0,3645.0,0.97
17665,SAN JOSE,2013,2054.0,1414.0,1436.0,1.02
17777,SUPIA,2013,186.0,1511.0,1694.0,1.12
17867,VICTORIA,2013,1430.0,1020.0,80.0,0.79
17873,VILLAMARIA,2013,1698.0,135.0,1536.0,1.14
17877,VITERBO,2013,6300.0,4850.0,382.0,0.79
17013,AGUADAS,2014,4509.0,3723.0,3138.0,0.84
17042,ANSERMA,2014,6617.0,5276.0,5561.0,1.05
01705,ARANZAZU,2014,1948.0,1628.0,1716.0,1.05
17088,BELALCAZAR,2014,3349.0,2709.0,2856.0,1.05
17174,CHINCHINA,2014,4394.0,3079.0,3246.0,1.05
17272,FILADELFIA,2014,2586.0,2125.0,2240.0,1.05
17388,LA MERCED,2014,106.0,8830.0,931.0,1.05
17001,MANIZALES,2014,6997.0,5417.0,5710.0,1.05
17433,MANZANARES,2014,3907.0,3255.0,3574.0,1.1
17442,MARMATO,2014,5040.0,4670.0,492.0,1.05
17444,MARQUETALIA,2014,3335.0,275.0,2415.0,0.88
17446,MARULANDA,2014,2150.0,1780.0,188.0,1.05
17486,NEIRA,2014,3757.0,2983.0,3145.0,1.05
17513,PACORA,2014,3906.0,3063.0,3229.0,1.05
17524,PALESTINA,2014,3893.0,2539.0,2676.0,1.05
17541,PENSILVANIA,2014,4576.0,4045.0,4264.0,1.05
17614,RIOSUCIO,2014,3197.0,2773.0,2923.0,1.05
17616,RISARALDA,2014,3184.0,2357.0,2899.0,1.23
17653,SALAMINA,2014,2571.0,2158.0,2465.0,1.14
17662,SAMANA,2014,3957.0,3598.0,3793.0,1.05
17665,SAN JOSE,2014,20.0,1424.0,1564.0,1.1
17777,SUPIA,2014,1639.0,136.0,1649.0,1.21
17867,VICTORIA,2014,1450.0,1120.0,96.0,0.85
17873,VILLAMARIA,2014,167.0,1375.0,1691.0,1.23
17877,VITERBO,2014,6130.0,4800.0,409.0,0.85
17013,AGUADAS,2015,4476.0,3725.0,4198.0,1.13
17042,ANSERMA,2015,6594.0,5234.0,6215.0,1.19
01705,ARANZAZU,2015,1899.0,1587.0,1749.0,1.1
17088,BELALCAZAR,2015,3251.0,2687.0,3079.0,1.15
17174,CHINCHINA,2015,4283.0,3113.0,4113.0,1.32
17272,FILADELFIA,2015,2388.0,1989.0,2225.0,1.12
17388,LA MERCED,2015,1016.0,8700.0,951.0,1.09
17001,MANIZALES,2015,6842.0,5291.0,6406.0,1.21
17433,MANZANARES,2015,3778.0,3142.0,3431.0,1.09
17442,MARMATO,2015,4840.0,4520.0,413.0,0.92
17444,MARQUETALIA,2015,3197.0,2656.0,2959.0,1.11
17446,MARULANDA,2015,2250.0,1850.0,204.0,1.1
17486,NEIRA,2015,3571.0,2804.0,3305.0,1.18
17513,PACORA,2015,3749.0,2949.0,3571.0,1.21
17524,PALESTINA,2015,3721.0,2445.0,3606.0,1.48
17541,PENSILVANIA,2015,4362.0,3825.0,3859.0,1.01
17614,RIOSUCIO,2015,3099.0,2681.0,2766.0,1.03
17616,RISARALDA,2015,3137.0,2326.0,3033.0,1.3
17653,SALAMINA,2015,2451.0,2091.0,2267.0,1.08
17662,SAMANA,2015,3886.0,3554.0,3367.0,0.95
17665,SAN JOSE,2015,1962.0,1477.0,1869.0,1.27
17777,SUPIA,2015,1573.0,133.0,1448.0,1.09
17867,VICTORIA,2015,1440.0,1160.0,135.0,1.17
17873,VILLAMARIA,2015,1692.0,1371.0,1518.0,1.11
17877,VITERBO,2015,5840.0,4770.0,544.0,1.14
17013,AGUADAS,2016,4415.0,3602.0,4199.0,1.17
17042,ANSERMA,2016,651.0,5066.0,6221.0,1.23
01705,ARANZAZU,2016,1909.0,1564.0,1782.0,1.14
17088,BELALCAZAR,2016,31.0,2512.0,2977.0,1.19
17174,CHINCHINA,2016,4132.0,2944.0,4022.0,1.37
17272,FILADELFIA,2016,2265.0,1849.0,2139.0,1.16
17388,LA MERCED,2016,9890.0,8300.0,938.0,1.13
17001,MANIZALES,2016,6583.0,499.0,6249.0,1.25
17433,MANZANARES,2016,3777.0,3079.0,3477.0,1.13
17442,MARMATO,2016,4660.0,4270.0,404.0,0.95
17444,MARQUETALIA,2016,3154.0,2569.0,2960.0,1.15
17446,MARULANDA,2016,2270.0,1830.0,209.0,1.14
17486,NEIRA,2016,3525.0,2713.0,3308.0,1.22
17513,PACORA,2016,3723.0,2871.0,3596.0,1.25
17524,PALESTINA,2016,3445.0,2219.0,3385.0,1.53
17541,PENSILVANIA,2016,4271.0,3671.0,3830.0,1.04
17614,RIOSUCIO,2016,3083.0,2614.0,2789.0,1.07
17616,RISARALDA,2016,3133.0,2277.0,3072.0,1.35
17653,SALAMINA,2016,2399.0,2007.0,2250.0,1.12
17662,SAMANA,2016,383.0,3434.0,3364.0,0.98
17665,SAN JOSE,2016,1862.0,1375.0,1799.0,1.31
17777,SUPIA,2016,1563.0,1296.0,1458.0,1.13
17867,VICTORIA,2016,1450.0,1150.0,138.0,1.21
17873,VILLAMARIA,2016,1706.0,1355.0,1551.0,1.14
17877,VITERBO,2016,5770.0,4620.0,544.0,1.18
17013,AGUADAS,2017,429.0,3379.0,3986.0,1.18
17042,ANSERMA,2017,6345.0,4707.0,5950.0,1.26
01705,ARANZAZU,2017,1909.0,1579.0,2488.0,1.58
17088,BELALCAZAR,2017,3058.0,2189.0,3321.0,1.52
17174,CHINCHINA,2017,4218.0,2581.0,3321.0,1.29
17272,FILADELFIA,2017,2156.0,1684.0,1986.0,1.18
17388,LA MERCED,2017,9610.0,7640.0,1082.0,1.42
17001,MANIZALES,2017,6407.0,4606.0,7763.0,1.69
17433,MANZANARES,2017,3757.0,3004.0,3164.0,1.05
17442,MARMATO,2017,4340.0,3780.0,637.0,1.69
17444,MARQUETALIA,2017,3061.0,25.0,2705.0,1.08
17446,MARULANDA,2017,2260.0,1850.0,312.0,1.69
17486,NEIRA,2017,3455.0,2552.0,3441.0,1.35
17513,PACORA,2017,3554.0,2625.0,1729.0,0.66
17524,PALESTINA,2017,3322.0,1973.0,3598.0,1.82
17541,PENSILVANIA,2017,4192.0,3614.0,4264.0,1.18
17614,RIOSUCIO,2017,2998.0,2367.0,4317.0,1.82
17616,RISARALDA,2017,308.0,1959.0,2660.0,1.36
17653,SALAMINA,2017,2344.0,1855.0,2814.0,1.52
17662,SAMANA,2017,3563.0,3106.0,3996.0,1.29
17665,SAN JOSE,2017,1791.0,1249.0,1894.0,1.52
17777,SUPIA,2017,151.0,1215.0,1024.0,0.84
17867,VICTORIA,2017,1310.0,1060.0,99.0,0.93
17873,VILLAMARIA,2017,1671.0,1252.0,1582.0,1.26
17877,VITERBO,2017,5380.0,4240.0,536.0,1.26
17013,AGUADAS,2018,4205.0,339.0,4091.0,1.21
17042,ANSERMA,2018,6249.0,4804.0,6211.0,1.29
01705,ARANZAZU,2018,1872.0,1517.0,2445.0,1.61
17088,BELALCAZAR,2018,2981.0,2073.0,3216.0,1.55
17174,CHINCHINA,2018,4252.0,2582.0,3397.0,1.32
17272,FILADELFIA,2018,2107.0,1678.0,2025.0,1.21
17388,LA MERCED,2018,9550.0,7620.0,1104.0,1.45
17001,MANIZALES,2018,6267.0,4586.0,7904.0,1.72
17433,MANZANARES,2018,3701.0,3055.0,3291.0,1.08
17442,MARMATO,2018,4230.0,3660.0,630.0,1.72
17444,MARQUETALIA,2018,2924.0,2384.0,2638.0,1.11
17446,MARULANDA,2018,2270.0,1940.0,335.0,1.72
17486,NEIRA,2018,3367.0,2589.0,3570.0,1.38
17513,PACORA,2018,35.0,2549.0,1585.0,0.62
17524,PALESTINA,2018,3249.0,1938.0,3614.0,1.87
17541,PENSILVANIA,2018,4097.0,3591.0,4333.0,1.21
17614,RIOSUCIO,2018,2942.0,2382.0,4442.0,1.87
17616,RISARALDA,2018,2994.0,1983.0,2754.0,1.39
17653,SALAMINA,2018,2326.0,1898.0,2945.0,1.55
17662,SAMANA,2018,2823.0,2358.0,3103.0,1.32
17665,SAN JOSE,2018,1717.0,1192.0,1850.0,1.55
17777,SUPIA,2018,1495.0,1198.0,1032.0,0.86
17867,VICTORIA,2018,1190.0,980.0,93.0,0.95
17873,VILLAMARIA,2018,1632.0,121.0,1564.0,1.29
17877,VITERBO,2018,4910.0,3850.0,498.0,1.29
17013,AGUADAS,2019,4094.0,3079.0,4068.0,1.32
17042,ANSERMA,2019,5571.0,4099.0,5427.0,1.32
17050,ARANZAZU,2019,1758.0,1379.0,1771.0,1.28
17088,BELALCAZAR,2019,2890.0,2085.0,2752.0,1.32
17174,CHINCHINA,2019,3989.0,2696.0,3626.0,1.34
17272,FILADELFIA,2019,2060.0,1562.0,2045.0,1.31
17388,LA MERCED,2019,935.0,694.0,909.0,1.31
17001,MANIZALES,2019,5075.0,3444.0,4597.0,1.33
17433,MANZANARES,2019,3538.0,2865.0,3644.0,1.27
17442,MARMATO,2019,404.0,338.0,417.0,1.23
17444,MARQUETALIA,2019,2791.0,2255.0,2926.0,1.3
17446,MARULANDA,2019,226.0,187.0,235.0,1.26
17486,NEIRA,2019,3201.0,2431.0,3166.0,1.3
17513,PACORA,2019,3424.0,2398.0,3218.0,1.34
17524,PALESTINA,2019,3013.0,3013.0,3916.9,1.3
17541,PENSILVANIA,2019,3886.0,3346.0,4195.0,1.25
17614,RIOSUCIO,2019,2867.0,2335.0,2989.0,1.28
17616,RISARALDA,2019,2939.0,2076.0,2796.0,1.35
17653,SALAMINA,2019,2258.0,1766.0,1146.5,0.65
17662,SAMANA,2019,2819.0,2348.0,2987.0,1.27
17665,SAN JOSE,2019,1666.0,1236.0,1647.0,1.33
17777,SUPIA,2019,1481.0,1192.0,1544.0,1.3
17867,VICTORIA,2019,104.0,81.0,107.0,1.32
17873,VILLAMARIA,2019,1614.0,1212.0,1553.0,1.28
17877,VITERBO,2019,447.0,351.0,456.0,1.3
17013,AGUADAS,2020,4062.0,3167.0,3869.0,1.22
17042,ANSERMA,2020,5473.0,3952.0,4837.0,1.22
17050,ARANZAZU,2020,1739.0,1404.0,333.6,0.24
17088,BELALCAZAR,2020,2757.0,2034.0,496.4,0.24
17174,CHINCHINA,2020,3941.0,2899.0,3605.0,1.24
17272,FILADELFIA,2020,2023.0,1549.0,1874.0,1.21
17388,LA MERCED,2020,917.0,671.0,812.0,1.21
17001,MANIZALES,2020,4920.0,3362.0,4149.0,1.23
17433,MANZANARES,2020,3362.0,2751.0,3235.0,1.18
17442,MARMATO,2020,401.0,332.0,379.0,1.14
17444,MARQUETALIA,2020,2770.0,2327.0,2791.0,1.2
17446,MARULANDA,2020,201.0,154.0,180.0,1.17
17486,NEIRA,2020,2544.0,2544.0,4324.8,1.7
17513,PACORA,2020,3328.0,2382.0,1477.5,0.62
17524,PALESTINA,2020,2777.0,1878.0,2354.0,1.25
17541,PENSILVANIA,2020,3784.0,3300.0,3825.0,1.16
17614,RIOSUCIO,2020,2846.0,2315.0,2740.0,1.18
17616,RISARALDA,2020,2700.0,1907.0,2375.0,1.25
17653,SALAMINA,2020,2230.0,1721.0,2066.0,1.2
17662,SAMANA,2020,2867.0,2430.0,2858.0,1.18
17665,SAN JOSE,2020,1639.0,1214.0,1496.0,1.23
17777,SUPIA,2020,1453.0,1173.0,702.0,0.6
17867,VICTORIA,2020,98.0,80.0,99.0,1.24
17873,VILLAMARIA,2020,1550.0,1182.0,700.0,0.59
17877,VITERBO,2020,441.0,353.0,424.0,1.2
17013,AGUADAS,2021,4021.23,3065.96,3127.28,1.02
17042,ANSERMA,2021,5401.55,3910.38,3558.45,0.91
17050,ARANZAZU,2021,1593.36,1283.76,1386.46,1.08
17088,BELALCAZAR,2021,2600.69,1810.62,1973.58,1.09
17174,CHINCHINA,2021,3769.41,2571.07,2802.47,1.09
17272,FILADELFIA,2021,1946.91,1497.52,1901.85,1.27
17388,LA MERCED,2021,910.5,666.81,700.15,1.05
17001,MANIZALES,2021,4781.7,3268.13,4934.88,1.51
17433,MANZANARES,2021,3200.56,2599.16,2833.08,1.09
17442,MARMATO,2021,397.84,334.24,334.24,1.0
17444,MARQUETALIA,2021,2756.04,2295.04,2501.59,1.09
17446,MARULANDA,2021,179.92,135.6,123.4,0.91
17486,NEIRA,2021,2579.65,1839.0,2464.26,1.34
17513,PACORA,2021,3198.95,2267.93,1859.7,0.82
17524,PALESTINA,2021,2642.39,1638.46,1867.84,1.14
17541,PENSILVANIA,2021,3636.17,3152.58,3058.0,0.97
17614,RIOSUCIO,2021,2832.14,2275.27,2593.81,1.14
17616,RISARALDA,2021,2649.94,1818.71,1982.39,1.09
17653,SALAMINA,2021,2192.33,1716.97,1716.97,1.0
17662,SAMANA,2021,2908.49,2464.72,2612.6,1.06
17665,SAN JOSE,2021,1617.17,1164.86,1269.7,1.09
17777,SUPIA,2021,1418.3,1125.29,1125.29,1.0
17867,VICTORIA,2021,86.35,72.57,100.15,1.38
17873,VILLAMARIA,2021,1510.48,1151.22,1047.61,0.91
17877,VITERBO,2021,449.69,350.97,477.32,1.36
17013,AGUADAS,2022,4059.6,3177.86,3036.19,0.96
17042,ANSERMA,2022,5264.39,4045.6,4757.89,1.18
17050,ARANZAZU,2022,1581.8,1289.04,1263.2,0.98
17088,BELALCAZAR,2022,2568.45,1950.93,2272.09,1.16
17174,CHINCHINA,2022,3801.83,2487.43,2539.68,1.02
17272,FILADELFIA,2022,1942.67,1528.17,1763.99,1.15
17388,LA MERCED,2022,940.02,713.38,687.46,0.96
17001,MANIZALES,2022,4765.43,3386.54,4076.85,1.2
17433,MANZANARES,2022,3169.85,2547.13,2851.53,1.12
17442,MARMATO,2022,391.75,342.35,292.83,0.86
17444,MARQUETALIA,2022,2789.79,2322.55,2080.92,0.9
17446,MARULANDA,2022,173.61,143.56,135.09,0.94
17486,NEIRA,2022,2625.64,1956.56,2715.21,1.39
17513,PACORA,2022,3180.94,2360.12,2173.81,0.92
17524,PALESTINA,2022,2611.9,1527.04,1602.49,1.05
17541,PENSILVANIA,2022,3595.18,3082.05,2730.35,0.89
17614,RIOSUCIO,2022,2864.33,2317.22,1216.29,0.52
17616,RISARALDA,2022,2625.33,1903.41,2382.85,1.25
17653,SALAMINA,2022,2206.02,1771.64,1563.94,0.88
17662,SAMANA,2022,2905.23,2432.48,2070.95,0.85
17665,SAN JOSE,2022,1598.11,1195.9,1318.22,1.1
17777,SUPIA,2022,1424.72,1149.68,1070.87,0.93
17867,VICTORIA,2022,94.63,71.22,84.76,1.19
17873,VILLAMARIA,2022,1516.26,1192.04,1037.83,0.87
17877,VITERBO,2022,360.73,265.15,497.98,1.88
17013,AGUADAS,2023,4037.99,3189.87,3514.23,1.1
17042,ANSERMA,2023,5298.05,4080.67,3673.26,0.9
17050,ARANZAZU,2023,1535.46,1243.74,1355.6,1.09
17088,BELALCAZAR,2023,2555.32,1962.68,2230.35,1.14
17174,CHINCHINA,2023,3764.33,2332.1,2219.1,0.95
17272,FILADELFIA,2023,1896.13,1487.46,1659.2,1.12
17388,LA MERCED,2023,945.69,743.21,796.68,1.07
17001,MANIZALES,2023,4778.52,3466.14,6275.13,1.81
17433,MANZANARES,2023,2841.35,2203.84,4070.12,1.85
17442,MARMATO,2023,356.77,299.12,239.51,0.8
17444,MARQUETALIA,2023,2746.03,2278.91,2168.92,0.95
17446,MARULANDA,2023,171.71,149.41,118.01,0.79
17486,NEIRA,2023,2639.68,1952.67,3153.34,1.61
17513,PACORA,2023,3117.62,2342.47,2495.67,1.07
17524,PALESTINA,2023,2543.33,1474.24,1469.75,1.0
17541,PENSILVANIA,2023,3551.98,3042.56,2742.98,0.9
17614,RIOSUCIO,2023,2821.01,2285.65,1755.3,0.77
17616,RISARALDA,2023,2601.9,1908.53,2734.01,1.43
17653,SALAMINA,2023,2216.19,1792.66,1912.53,1.07
17662,SAMANA,2023,2883.15,2437.63,2147.62,0.88
17665,SAN JOSE,2023,1586.3,1203.72,1045.8,0.87
17777,SUPIA,2023,1371.86,1088.1,977.14,0.9
17867,VICTORIA,2023,97.32,68.98,82.87,1.2
17873,VILLAMARIA,2023,1491.74,1194.51,906.91,0.76
17877,VITERBO,2023,350.96,261.1,465.32,1.78
17013,AGUADAS,2024,3994.28,2986.83,4066.56,1.36
17042,ANSERMA,2024,5305.04,3937.98,3899.3,0.99
17050,ARANZAZU,2024,1453.65,1141.33,1539.79,1.35
17088,BELALCAZAR,2024,2505.16,1796.41,2534.75,1.41
17174,CHINCHINA,2024,3666.96,2351.82,2765.36,1.18
17272,FILADELFIA,2024,1893.21,1444.29,2002.14,1.39
17388,LA MERCED,2024,952.46,733.19,971.01,1.32
17001,MANIZALES,2024,4778.01,3416.6,7611.86,2.23
17433,MANZANARES,2024,2869.74,2241.78,5133.2,2.29
17442,MARMATO,2024,360.34,283.99,281.2,0.99
17444,MARQUETALIA,2024,2747.15,2199.53,2586.29,1.18
